GDP   IPI   WD
91.21 92.91 0.56
91.94 91.07 -0.99
104.64 100.56 -1.51
100.89 93.55 -0.99
105.58 102.82 -0.47
105.56 104.17 0.04
104.3 109.24 2.11
101.65 108.04 0.56
103.11 110.8 0.04
103.86 112.89 0.56
99.2 104.7 -0.99
96.86 95.32 1.08
92.52 93.06 -0.49
93.34 92.61 -2.58
101.81 93.63 1.25
98.81 87.44 0.9
100.35 90.63 -0.15
103.5 94.09 0.55
100.51 97.54 0.55
95.14 94.98 0.55
92.84 92.36 -0.15
94.19 94.84 -0.49
90.49 88.87 -0.84
89.75 81.21 0.9
85.7 79.08 -0.03
85.99 78.33 -2.35
101.79 92.84 1.3
99.37 87.27 -1.02
101.66 92.64 0.64
104.37 97.21 -0.03
100.95 100.67 0.3
101.08 102.84 1.3
98.79 99.41 -0.03
97.03 97.47 -0.36
94.21 91.5 -0.69
92.41 82.34 0.97
84.04 76.99 0.8
83.37 74.15 0.8
97.34 87.57 -0.94
93.58 79.32 -1.37
99.15 87.92 0.8
100.05 88.58 -0.51
96.31 89.54 0.8
98.39 96.6 1.66
95.09 93.19 -1.37
95.1 95.22 0.8
93.42 91.75 -0.94
91.97 83.72 -0.51
86.23 80.02 1.18
90.12 83.45 -2.35
99.39 85.62 0.21
96.62 82.56 -0.11
103.17 94.04 0.53
106 96.75 -1.07
102.85 100.42 1.18
102.87 103.26 0.86
98.66 97.89 -0.43
104.44 106.34 0.86
99.56 98.96 -0.75
97.31 89.4 -0.11
94.98 91.86 0.57
93.63 84.99 -2.51
106.54 94.94 -0.46
102.67 85.21 -0.8
108.59 96.3 0.23
111.52 99.35 -0.11
112.07 109.85 1.25
111.12 111.97 0.23
109.95 110.15 0.57
115.52 120.3 1.25
108.58 108.83 -0.8
106.94 99.96 0.57
104.43 102.07 0.47
101.8 96.05 -1.59
110.61 98.23 -1.08
114.15 102.26 -0.04
116.09 106.62 0.47
119.18 112.87 -0.04
119.57 122.14 2.02
118.56 121.01 0.47
121.68 127.42 -1.08
125.72 133.06 0.47
116.04 117.97 -1.08
112.46 106.74 0.99
109.51 108.57 0.25
110.78 107.86 -1.96
121.56 112 1.35
122.27 110.9 -1.23
123.44 112.24 0.61
126.9 114.76 -0.12
121.21 114.43 0.25
119.77 115.3 1.35
122.08 120.6 -0.12
123.48 123.51 -1.23
118.57 115.22 -0.12
113.22 102.77 0.98
107.24 98.94 0.78
109.4 98.57 -2.6
126.15 112.11 0.78
120.8 102.26 -0.34
122.16 105.83 0.03
128.57 116.7 0.78
123.12 116.74 0.41
125.65 123.82 1.54
122.97 119.03 -0.34
118.37 113.68 -0.72
115.51 107.12 0.03
113.53 99.3 -0.34
106.29 96.94 0.63
104.61 88.91 -1.99
121.89 101.98 0.92
122.66 99.86 -1.41
127.26 111.69 1.21
133.94 121.94 -0.24
130.28 125.37 0.63
132.88 133.12 1.21
128.43 124.36 -0.82
129.66 128.06 0.63
124.28 118.02 -0.53
116.71 102.3 -0.24
111.89 101.81 0.699
110.3 96.5 -1.921
118.88 98.52 -0.611
105.09 72.21 0.699
120.14 99.62 -0.175
122.64 101.87 -0.611
124.83 114.98 1.572
128.69 122.05 1.135
123.17 114.84 -0.611
124.21 118.42 1.135
116.82 106.66 -1.048
107.17 84.68 -0.175
103.71 85.98 0.333
100.19 78.87 -0.308
111.8 86.94 -0.308
121.61 99.08 -0.308
125.34 104.9 -0.147
127.2 105.82 0.333
128.81 116.44 0.654
127.44 117.39 0.173
121.95 106.93 0.013
124.75 113.89 0.173
116.39 100.65 -0.308
108.27 83.12 -0.308
104.57 84.42 -0.273
108.54 88.86 -2.568
119.85 92.53 1.366
119.67 91.2 -0.601
120.98 94.87 0.055
125.71 99.79 0.055
122.54 104.59 1.038
119.02 102.49 0.71
118.77 102.12 0.055
118.64 104.08 -0.273
116.32 100.77 -0.601
112 89.52 1.038
106.46 87.91 0.09
107.84 87.72 -2.49
128.06 104.58 0.83
125.61 98.82 -1.01
129.07 106.75 0.83
130.61 107.52 0.09
126.45 112.46 0.46
125.56 113.09 1.57
123.32 108.84 0.09
122.58 109.37 -0.28
121.3 107.78 -0.65
119.04 97.13 0.46
113.85 95.53 0.85
112.6 90.96 -1.7
134.17 109.77 0.85
129.5 100 -2.02
134.97 112.22 0.85
135.19 112.07 -0.43
130.09 114.5 0.53
135.38 124.92 1.48
134.06 121.56 -0.11
132.4 120.75 0.21
133.06 120.56 -0.43
133.09 114.13 -0.11
126.24 111.42 0.64
125.79 106.43 -2.06
147.23 124.22 0.25
139.64 111.44 -0.13
139.11 110.4 0.64
141.11 115.85 -1.29
134.2 114.64 1.41
136.3 118 1.03
132.47 113.08 -0.52
134.89 117.76 1.03
133.53 115.27 -0.9
128.48 100.57 -0.13
124.29 102.03 1.94
124.61 99.76 -2.34
139.73 109.48 -0.47
140.99 108.89 -0.2
145.1 117.47 -0.47
141.55 111.45 -0.2
144.65 125.93 0.87
142.92 124.98 0.07
141.2 122.22 0.33
143.56 127.74 0.87
138.87 121.79 -0.73
135.55 108.63 0.33
129.94 108.5 1.94
127.69 102.83 -2.34
144.25 114.71 -0.47
149.5 117.59 -0.2
148.88 121.07 -0.47
149.5 122.96 -0.2
146.84 128.31 0.87
145.69 128.6 0.07
148.2 130.86 0.33
149.43 134.75 0.87
140.24 120.67 -0.73
135.12 105.29 0.33
